,id,num,run,amplitude_difference
1022,010,1100,22,6.784669384794147e-07
1023,010,1100,23,6.784669384794147e-07
1024,010,1100,24,6.784669384794147e-07
1025,010,1100,25,6.784669384794147e-07
1026,010,1100,26,6.784669384794147e-07
1027,010,1100,27,6.784669384794147e-07
1028,010,1100,28,6.784669384794147e-07
1029,010,1100,29,6.784669384794147e-07
1030,010,1100,30,6.784669384794147e-07
1031,010,1100,31,6.784669384794147e-07
1032,010,1100,32,6.784669384794147e-07
1033,010,1100,33,6.784669384794147e-07
1034,010,1100,34,6.784669384794147e-07
1035,010,1100,35,6.784669384794147e-07
1036,010,1100,36,6.784669384794147e-07
1037,010,1100,37,6.784669384794147e-07
1038,010,1100,38,6.784669384794147e-07
1039,010,1100,39,6.784669384794147e-07
1040,010,1100,40,6.784669384794147e-07
1041,010,1100,41,6.784669384794147e-07
1042,010,1100,42,6.784669384794147e-07
1043,010,1100,43,6.784669384794147e-07
1044,010,1100,44,6.784669384794147e-07
1045,010,1100,45,6.784669384794147e-07
1046,010,1100,46,6.784669384794147e-07
1047,010,1100,47,6.784669384794147e-07
1048,010,1100,48,6.784669384794147e-07
1049,010,1100,49,6.784669384794147e-07
1050,010,1100,50,6.784669384794147e-07
1051,010,1100,51,6.784669384794147e-07
1052,010,1100,52,6.784669384794147e-07
1053,010,1100,53,6.784669384794147e-07
1054,010,1100,54,6.784669384794147e-07
1055,010,1100,55,6.784669384794147e-07
1056,010,1100,56,6.784669384794147e-07
1057,010,1100,57,6.784669384794147e-07
1058,010,1100,58,6.784669384794147e-07
1059,010,1100,59,6.784669384794147e-07
1060,010,1100,60,6.784669384794147e-07
1061,010,1100,61,6.784669384794147e-07
1062,010,1100,62,6.784669384794147e-07
1063,010,1100,63,6.784669384794147e-07
1064,010,1100,64,6.784669384794147e-07
1065,010,1100,65,6.784669384794147e-07
1066,010,1100,66,6.784669384794147e-07
1067,010,1100,67,6.784669384794147e-07
1068,010,1100,68,6.784669384794147e-07
1069,010,1100,69,6.784669384794147e-07
1070,010,1100,70,6.784669384794147e-07
1071,010,1100,71,6.784669384794147e-07
1072,010,1100,72,6.784669384794147e-07
1073,010,1100,73,6.784669384794147e-07
1074,010,1100,74,6.784669384794147e-07
1075,010,1100,75,6.784669384794147e-07
1076,010,1100,76,6.784669384794147e-07
1077,010,1100,77,6.784669384794147e-07
1078,010,1100,78,6.784669384794147e-07
1079,010,1100,79,6.784669384794147e-07
1080,010,1100,80,6.784669384794147e-07
1081,010,1100,81,6.784669384794147e-07
1082,010,1100,82,6.784669384794147e-07
1083,010,1100,83,6.784669384794147e-07
1084,010,1100,84,6.784669384794147e-07
1085,010,1100,85,6.784669384794147e-07
1086,010,1100,86,6.784669384794147e-07
1087,010,1100,87,6.784669384794147e-07
1088,010,1100,88,6.784669384794147e-07
1089,010,1100,89,6.784669384794147e-07
1090,010,1100,90,6.784669384794147e-07
1091,010,1100,91,6.784669384794147e-07
1092,010,1100,92,6.784669384794147e-07
1093,010,1100,93,6.784669384794147e-07
1094,010,1100,94,6.784669384794147e-07
1095,010,1100,95,6.784669384794147e-07
1096,010,1100,96,6.784669384794147e-07
1097,010,1100,97,6.784669384794147e-07
1098,010,1100,98,6.784669384794147e-07
1099,010,1100,99,6.784669384794147e-07
1100,010,1200,0,7.494295679037469e-07
1101,010,1200,1,7.494295679037469e-07
1102,010,1200,2,7.494295679037469e-07
1103,010,1200,3,7.494295679037469e-07
1104,010,1200,4,7.494295679037469e-07
1105,010,1200,5,7.494295679037469e-07
1106,010,1200,6,7.494295679037469e-07
1107,010,1200,7,7.494295679037469e-07
1108,010,1200,8,7.494295679037469e-07
1109,010,1200,9,7.494295679037469e-07
1110,010,1200,10,7.494295679037469e-07
1111,010,1200,11,7.494295679037469e-07
1112,010,1200,12,7.494295679037469e-07
1113,010,1200,13,7.494295679037469e-07
1114,010,1200,14,7.494295679037469e-07
1115,010,1200,15,7.494295679037469e-07
1116,010,1200,16,7.494295679037469e-07
1117,010,1200,17,7.494295679037469e-07
1118,010,1200,18,7.494295679037469e-07
1119,010,1200,19,7.494295679037469e-07
1120,010,1200,20,7.494295679037469e-07
1121,010,1200,21,7.494295679037469e-07
1122,010,1200,22,7.494295679037469e-07
1123,010,1200,23,7.494295679037469e-07
1124,010,1200,24,7.494295679037469e-07
1125,010,1200,25,7.494295679037469e-07
1126,010,1200,26,7.494295679037469e-07
1127,010,1200,27,7.494295679037469e-07
1128,010,1200,28,7.494295679037469e-07
1129,010,1200,29,7.494295679037469e-07
1130,010,1200,30,7.494295679037469e-07
1131,010,1200,31,7.494295679037469e-07
1132,010,1200,32,7.494295679037469e-07
1133,010,1200,33,7.494295679037469e-07
1134,010,1200,34,7.494295679037469e-07
1135,010,1200,35,7.494295679037469e-07
1136,010,1200,36,7.494295679037469e-07
1137,010,1200,37,7.494295679037469e-07
1138,010,1200,38,7.494295679037469e-07
1139,010,1200,39,7.494295679037469e-07
1140,010,1200,40,7.494295679037469e-07
1141,010,1200,41,7.494295679037469e-07
1142,010,1200,42,7.494295679037469e-07
1143,010,1200,43,7.494295679037469e-07
1144,010,1200,44,7.494295679037469e-07
1145,010,1200,45,7.494295679037469e-07
1146,010,1200,46,7.494295679037469e-07
1147,010,1200,47,7.494295679037469e-07
1148,010,1200,48,7.494295679037469e-07
1149,010,1200,49,7.494295679037469e-07
1150,010,1200,50,7.494295679037469e-07
1151,010,1200,51,7.494295679037469e-07
1152,010,1200,52,7.494295679037469e-07
1153,010,1200,53,7.494295679037469e-07
1154,010,1200,54,7.494295679037469e-07
1155,010,1200,55,7.494295679037469e-07
1156,010,1200,56,7.494295679037469e-07
1157,010,1200,57,7.494295679037469e-07
1158,010,1200,58,7.494295679037469e-07
1159,010,1200,59,7.494295679037469e-07
1160,010,1200,60,7.494295679037469e-07
1161,010,1200,61,7.494295679037469e-07
1162,010,1200,62,7.494295679037469e-07
1163,010,1200,63,7.494295679037469e-07
1164,010,1200,64,7.494295679037469e-07
1165,010,1200,65,7.494295679037469e-07
1166,010,1200,66,7.494295679037469e-07
1167,010,1200,67,7.494295679037469e-07
1168,010,1200,68,7.494295679037469e-07
1169,010,1200,69,7.494295679037469e-07
1170,010,1200,70,7.494295679037469e-07
1171,010,1200,71,7.494295679037469e-07
1172,010,1200,72,7.494295679037469e-07
1173,010,1200,73,7.494295679037469e-07
1174,010,1200,74,7.494295679037469e-07
1175,010,1200,75,7.494295679037469e-07
1176,010,1200,76,7.494295679037469e-07
1177,010,1200,77,7.494295679037469e-07
1178,010,1200,78,7.494295679037469e-07
1179,010,1200,79,7.494295679037469e-07
1180,010,1200,80,7.494295679037469e-07
1181,010,1200,81,7.494295679037469e-07
1182,010,1200,82,7.494295679037469e-07
1183,010,1200,83,7.494295679037469e-07
1184,010,1200,84,7.494295679037469e-07
1185,010,1200,85,7.494295679037469e-07
1186,010,1200,86,7.494295679037469e-07
1187,010,1200,87,7.494295679037469e-07
1188,010,1200,88,7.494295679037469e-07
1189,010,1200,89,7.494295679037469e-07
1190,010,1200,90,7.494295679037469e-07
1191,010,1200,91,7.494295679037469e-07
1192,010,1200,92,7.494295679037469e-07
1193,010,1200,93,7.494295679037469e-07
1194,010,1200,94,7.494295679037469e-07
1195,010,1200,95,7.494295679037469e-07
1196,010,1200,96,7.494295679037469e-07
1197,010,1200,97,7.494295679037469e-07
1198,010,1200,98,7.494295679037469e-07
1199,010,1200,99,7.494295679037469e-07
0,011,100,0,-1.4366796834917094e-06
1,011,100,1,-1.4366796834917094e-06
2,011,100,2,-1.4366796834917094e-06
3,011,100,3,-1.4366796834917094e-06
4,011,100,4,-1.4366796834917094e-06
5,011,100,5,-1.4366796834917094e-06
6,011,100,6,-1.4366796834917094e-06
7,011,100,7,-1.4366796834917094e-06
8,011,100,8,-1.4366796834917094e-06
9,011,100,9,-1.4366796834917094e-06
10,011,100,10,-1.4366796834917094e-06
11,011,100,11,-1.4366796834917094e-06
12,011,100,12,-1.4366796834917094e-06
13,011,100,13,-1.4366796834917094e-06
14,011,100,14,-1.4366796834917094e-06
15,011,100,15,-1.4366796834917094e-06
16,011,100,16,-1.4366796834917094e-06
17,011,100,17,-1.4366796834917094e-06
18,011,100,18,-1.4366796834917094e-06
19,011,100,19,-1.4366796834917094e-06
20,011,100,20,-1.4366796834917094e-06
21,011,100,21,-1.4366796834917094e-06
22,011,100,22,-1.4366796834917094e-06
23,011,100,23,-1.4366796834917094e-06
24,011,100,24,-1.4366796834917094e-06
25,011,100,25,-1.4366796834917094e-06
26,011,100,26,-1.4366796834917094e-06
27,011,100,27,-1.4366796834917094e-06
28,011,100,28,-1.4366796834917094e-06
29,011,100,29,-1.4366796834917094e-06
30,011,100,30,-1.4366796834917094e-06
31,011,100,31,-1.4366796834917094e-06
32,011,100,32,-1.4366796834917094e-06
33,011,100,33,-1.4366796834917094e-06
34,011,100,34,-1.4366796834917094e-06
35,011,100,35,-1.4366796834917094e-06
36,011,100,36,-1.4366796834917094e-06
37,011,100,37,-1.4366796834917094e-06
38,011,100,38,-1.4366796834917094e-06
39,011,100,39,-1.4366796834917094e-06
40,011,100,40,-1.4366796834917094e-06
41,011,100,41,-1.4366796834917094e-06
42,011,100,42,-1.4366796834917094e-06
43,011,100,43,-1.4366796834917094e-06
44,011,100,44,-1.4366796834917094e-06
45,011,100,45,-1.4366796834917094e-06
46,011,100,46,-1.4366796834917094e-06
47,011,100,47,-1.4366796834917094e-06
48,011,100,48,-1.4366796834917094e-06
49,011,100,49,-1.4366796834917094e-06
50,011,100,50,-1.4366796834917094e-06
51,011,100,51,-1.4366796834917094e-06
52,011,100,52,-1.4366796834917094e-06
53,011,100,53,-1.4366796834917094e-06
54,011,100,54,-1.4366796834917094e-06
55,011,100,55,-1.4366796834917094e-06
56,011,100,56,-1.4366796834917094e-06
57,011,100,57,-1.4366796834917094e-06
58,011,100,58,-1.4366796834917094e-06
59,011,100,59,-1.4366796834917094e-06
60,011,100,60,-1.4366796834917094e-06
61,011,100,61,-1.4366796834917094e-06
62,011,100,62,-1.4366796834917094e-06
63,011,100,63,-1.4366796834917094e-06
64,011,100,64,-1.4366796834917094e-06
65,011,100,65,-1.4366796834917094e-06
66,011,100,66,-1.4366796834917094e-06
67,011,100,67,-1.4366796834917094e-06
68,011,100,68,-1.4366796834917094e-06
69,011,100,69,-1.4366796834917094e-06
70,011,100,70,-1.4366796834917094e-06
71,011,100,71,-1.4366796834917094e-06
72,011,100,72,-1.4366796834917094e-06
73,011,100,73,-1.4366796834917094e-06
74,011,100,74,-1.4366796834917094e-06
75,011,100,75,-1.4366796834917094e-06
76,011,100,76,-1.4366796834917094e-06
77,011,100,77,-1.4366796834917094e-06
78,011,100,78,-1.4366796834917094e-06
79,011,100,79,-1.4366796834917094e-06
80,011,100,80,-1.4366796834917094e-06
81,011,100,81,-1.4366796834917094e-06
82,011,100,82,-1.4366796834917094e-06
83,011,100,83,-1.4366796834917094e-06
84,011,100,84,-1.4366796834917094e-06
85,011,100,85,-1.4366796834917094e-06
86,011,100,86,-1.4366796834917094e-06
87,011,100,87,-1.4366796834917094e-06
88,011,100,88,-1.4366796834917094e-06
89,011,100,89,-1.4366796834917094e-06
90,011,100,90,-1.4366796834917094e-06
91,011,100,91,-1.4366796834917094e-06
92,011,100,92,-1.4366796834917094e-06
93,011,100,93,-1.4366796834917094e-06
94,011,100,94,-1.4366796834917094e-06
95,011,100,95,-1.4366796834917094e-06
96,011,100,96,-1.4366796834917094e-06
97,011,100,97,-1.4366796834917094e-06
98,011,100,98,-1.4366796834917094e-06
99,011,100,99,-1.4366796834917094e-06
100,011,200,0,1.2293484814386286e-06
101,011,200,1,1.2293484814386286e-06
102,011,200,2,1.2293484814386286e-06
103,011,200,3,1.2293484814386286e-06
104,011,200,4,1.2293484814386286e-06
105,011,200,5,1.2293484814386286e-06
106,011,200,6,1.2293484814386286e-06
107,011,200,7,1.2293484814386286e-06
108,011,200,8,1.2293484814386286e-06
109,011,200,9,1.2293484814386286e-06
110,011,200,10,1.2293484814386286e-06
111,011,200,11,1.2293484814386286e-06
112,011,200,12,1.2293484814386286e-06
113,011,200,13,1.2293484814386286e-06
114,011,200,14,1.2293484814386286e-06
115,011,200,15,1.2293484814386286e-06
116,011,200,16,1.2293484814386286e-06
117,011,200,17,1.2293484814386286e-06
118,011,200,18,1.2293484814386286e-06
119,011,200,19,1.2293484814386286e-06
120,011,200,20,1.2293484814386286e-06
121,011,200,21,1.2293484814386286e-06
122,011,200,22,1.2293484814386286e-06
123,011,200,23,1.2293484814386286e-06
124,011,200,24,1.2293484814386286e-06
125,011,200,25,1.2293484814386286e-06
126,011,200,26,1.2293484814386286e-06
127,011,200,27,1.2293484814386286e-06
128,011,200,28,1.2293484814386286e-06
129,011,200,29,1.2293484814386286e-06
130,011,200,30,1.2293484814386286e-06
131,011,200,31,1.2293484814386286e-06
132,011,200,32,1.2293484814386286e-06
133,011,200,33,1.2293484814386286e-06
134,011,200,34,1.2293484814386286e-06
135,011,200,35,1.2293484814386286e-06
136,011,200,36,1.2293484814386286e-06
137,011,200,37,1.2293484814386286e-06
138,011,200,38,1.2293484814386286e-06
139,011,200,39,1.2293484814386286e-06
140,011,200,40,1.2293484814386286e-06
141,011,200,41,1.2293484814386286e-06
142,011,200,42,1.2293484814386286e-06
143,011,200,43,1.2293484814386286e-06
144,011,200,44,1.2293484814386286e-06
145,011,200,45,1.2293484814386286e-06
146,011,200,46,1.2293484814386286e-06
147,011,200,47,1.2293484814386286e-06
148,011,200,48,1.2293484814386286e-06
149,011,200,49,1.2293484814386286e-06
150,011,200,50,1.2293484814386286e-06
151,011,200,51,1.2293484814386286e-06
152,011,200,52,1.2293484814386286e-06
153,011,200,53,1.2293484814386286e-06
154,011,200,54,1.2293484814386286e-06
155,011,200,55,1.2293484814386286e-06
156,011,200,56,1.2293484814386286e-06
157,011,200,57,1.2293484814386286e-06
158,011,200,58,1.2293484814386286e-06
159,011,200,59,1.2293484814386286e-06
160,011,200,60,1.2293484814386286e-06
161,011,200,61,1.2293484814386286e-06
162,011,200,62,1.2293484814386286e-06
163,011,200,63,1.2293484814386286e-06
164,011,200,64,1.2293484814386286e-06
165,011,200,65,1.2293484814386286e-06
166,011,200,66,1.2293484814386286e-06
167,011,200,67,1.2293484814386286e-06
168,011,200,68,1.2293484814386286e-06
169,011,200,69,1.2293484814386286e-06
170,011,200,70,1.2293484814386286e-06
171,011,200,71,1.2293484814386286e-06
172,011,200,72,1.2293484814386286e-06
173,011,200,73,1.2293484814386286e-06
174,011,200,74,1.2293484814386286e-06
175,011,200,75,1.2293484814386286e-06
176,011,200,76,1.2293484814386286e-06
177,011,200,77,1.2293484814386286e-06
178,011,200,78,1.2293484814386286e-06
179,011,200,79,1.2293484814386286e-06
180,011,200,80,1.2293484814386286e-06
181,011,200,81,1.2293484814386286e-06
182,011,200,82,1.2293484814386286e-06
183,011,200,83,1.2293484814386286e-06
184,011,200,84,1.2293484814386286e-06
185,011,200,85,1.2293484814386286e-06
186,011,200,86,1.2293484814386286e-06
187,011,200,87,1.2293484814386286e-06
188,011,200,88,1.2293484814386286e-06
189,011,200,89,1.2293484814386286e-06
190,011,200,90,1.2293484814386286e-06
191,011,200,91,1.2293484814386286e-06
192,011,200,92,1.2293484814386286e-06
193,011,200,93,1.2293484814386286e-06
194,011,200,94,1.2293484814386286e-06
195,011,200,95,1.2293484814386286e-06
196,011,200,96,1.2293484814386286e-06
197,011,200,97,1.2293484814386286e-06
198,011,200,98,1.2293484814386286e-06
199,011,200,99,1.2293484814386286e-06
200,011,300,0,9.625224430735785e-07
201,011,300,1,9.625224430735785e-07
202,011,300,2,9.625224430735785e-07
203,011,300,3,9.625224430735785e-07
204,011,300,4,9.625224430735785e-07
205,011,300,5,9.625224430735785e-07
206,011,300,6,9.625224430735785e-07
207,011,300,7,9.625224430735785e-07
208,011,300,8,9.625224430735785e-07
209,011,300,9,9.625224430735785e-07
210,011,300,10,9.625224430735785e-07
211,011,300,11,9.625224430735785e-07
212,011,300,12,9.625224430735785e-07
213,011,300,13,9.625224430735785e-07
214,011,300,14,9.625224430735785e-07
215,011,300,15,9.625224430735785e-07
216,011,300,16,9.625224430735785e-07
217,011,300,17,9.625224430735785e-07
218,011,300,18,9.625224430735785e-07
219,011,300,19,9.625224430735785e-07
220,011,300,20,9.625224430735785e-07
221,011,300,21,9.625224430735785e-07
222,011,300,22,9.625224430735785e-07
223,011,300,23,9.625224430735785e-07
224,011,300,24,9.625224430735785e-07
225,011,300,25,9.625224430735785e-07
226,011,300,26,9.625224430735785e-07
227,011,300,27,9.625224430735785e-07
228,011,300,28,9.625224430735785e-07
229,011,300,29,9.625224430735785e-07
230,011,300,30,9.625224430735785e-07
231,011,300,31,9.625224430735785e-07
232,011,300,32,9.625224430735785e-07
233,011,300,33,9.625224430735785e-07
234,011,300,34,9.625224430735785e-07
235,011,300,35,9.625224430735785e-07
236,011,300,36,9.625224430735785e-07
237,011,300,37,9.625224430735785e-07
238,011,300,38,9.625224430735785e-07
239,011,300,39,9.625224430735785e-07
240,011,300,40,9.625224430735785e-07
241,011,300,41,9.625224430735785e-07
242,011,300,42,9.625224430735785e-07
243,011,300,43,9.625224430735785e-07
244,011,300,44,9.625224430735785e-07
245,011,300,45,9.625224430735785e-07
246,011,300,46,9.625224430735785e-07
247,011,300,47,9.625224430735785e-07
248,011,300,48,9.625224430735785e-07
249,011,300,49,9.625224430735785e-07
250,011,300,50,9.625224430735785e-07
251,011,300,51,9.625224430735785e-07
252,011,300,52,9.625224430735785e-07
253,011,300,53,9.625224430735785e-07
254,011,300,54,9.625224430735785e-07
255,011,300,55,9.625224430735785e-07
256,011,300,56,9.625224430735785e-07
257,011,300,57,9.625224430735785e-07
258,011,300,58,9.625224430735785e-07
259,011,300,59,9.625224430735785e-07
260,011,300,60,9.625224430735785e-07
261,011,300,61,9.625224430735785e-07
262,011,300,62,9.625224430735785e-07
263,011,300,63,9.625224430735785e-07
264,011,300,64,9.625224430735785e-07
265,011,300,65,9.625224430735785e-07
266,011,300,66,9.625224430735785e-07
267,011,300,67,9.625224430735785e-07
268,011,300,68,9.625224430735785e-07
269,011,300,69,9.625224430735785e-07
270,011,300,70,9.625224430735785e-07
271,011,300,71,9.625224430735785e-07
272,011,300,72,9.625224430735785e-07
273,011,300,73,9.625224430735785e-07
274,011,300,74,9.625224430735785e-07
275,011,300,75,9.625224430735785e-07
276,011,300,76,9.625224430735785e-07
277,011,300,77,9.625224430735785e-07
278,011,300,78,9.625224430735785e-07
279,011,300,79,9.625224430735785e-07
280,011,300,80,9.625224430735785e-07
281,011,300,81,9.625224430735785e-07
282,011,300,82,9.625224430735785e-07
283,011,300,83,9.625224430735785e-07
284,011,300,84,9.625224430735785e-07
285,011,300,85,9.625224430735785e-07
286,011,300,86,9.625224430735785e-07
287,011,300,87,9.625224430735785e-07
288,011,300,88,9.625224430735785e-07
289,011,300,89,9.625224430735785e-07
290,011,300,90,9.625224430735785e-07
291,011,300,91,9.625224430735785e-07
292,011,300,92,9.625224430735785e-07
293,011,300,93,9.625224430735785e-07
294,011,300,94,9.625224430735785e-07
295,011,300,95,9.625224430735785e-07
296,011,300,96,9.625224430735785e-07
297,011,300,97,9.625224430735785e-07
298,011,300,98,9.625224430735785e-07
299,011,300,99,9.625224430735785e-07
300,011,400,0,8.59788202457575e-07
301,011,400,1,8.59788202457575e-07
302,011,400,2,8.59788202457575e-07
303,011,400,3,8.59788202457575e-07
304,011,400,4,8.59788202457575e-07
305,011,400,5,8.59788202457575e-07
306,011,400,6,8.59788202457575e-07
307,011,400,7,8.59788202457575e-07
308,011,400,8,8.59788202457575e-07
309,011,400,9,8.59788202457575e-07
310,011,400,10,8.59788202457575e-07
311,011,400,11,8.59788202457575e-07
312,011,400,12,8.59788202457575e-07
313,011,400,13,8.59788202457575e-07
314,011,400,14,8.59788202457575e-07
315,011,400,15,8.59788202457575e-07
316,011,400,16,8.59788202457575e-07
317,011,400,17,8.59788202457575e-07
318,011,400,18,8.59788202457575e-07
319,011,400,19,8.59788202457575e-07
320,011,400,20,8.59788202457575e-07
321,011,400,21,8.59788202457575e-07
322,011,400,22,8.59788202457575e-07
323,011,400,23,8.59788202457575e-07
324,011,400,24,8.59788202457575e-07
325,011,400,25,8.59788202457575e-07
326,011,400,26,8.59788202457575e-07
327,011,400,27,8.59788202457575e-07
328,011,400,28,8.59788202457575e-07
329,011,400,29,8.59788202457575e-07
330,011,400,30,8.59788202457575e-07
331,011,400,31,8.59788202457575e-07
332,011,400,32,8.59788202457575e-07
333,011,400,33,8.59788202457575e-07
334,011,400,34,8.59788202457575e-07
335,011,400,35,8.59788202457575e-07
336,011,400,36,8.59788202457575e-07
337,011,400,37,8.59788202457575e-07
338,011,400,38,8.59788202457575e-07
339,011,400,39,8.59788202457575e-07
340,011,400,40,8.59788202457575e-07
341,011,400,41,8.59788202457575e-07
342,011,400,42,8.59788202457575e-07
343,011,400,43,8.59788202457575e-07
344,011,400,44,8.59788202457575e-07
345,011,400,45,8.59788202457575e-07
346,011,400,46,8.59788202457575e-07
347,011,400,47,8.59788202457575e-07
348,011,400,48,8.59788202457575e-07
349,011,400,49,8.59788202457575e-07
350,011,400,50,8.59788202457575e-07
351,011,400,51,8.59788202457575e-07
352,011,400,52,8.59788202457575e-07
353,011,400,53,8.59788202457575e-07
354,011,400,54,8.59788202457575e-07
355,011,400,55,8.59788202457575e-07
356,011,400,56,8.59788202457575e-07
357,011,400,57,8.59788202457575e-07
358,011,400,58,8.59788202457575e-07
359,011,400,59,8.59788202457575e-07
360,011,400,60,8.59788202457575e-07
361,011,400,61,8.59788202457575e-07
362,011,400,62,8.59788202457575e-07
363,011,400,63,8.59788202457575e-07
364,011,400,64,8.59788202457575e-07
365,011,400,65,8.59788202457575e-07
366,011,400,66,8.59788202457575e-07
367,011,400,67,8.59788202457575e-07
368,011,400,68,8.59788202457575e-07
369,011,400,69,8.59788202457575e-07
370,011,400,70,8.59788202457575e-07
371,011,400,71,8.59788202457575e-07
372,011,400,72,8.59788202457575e-07
373,011,400,73,8.59788202457575e-07
374,011,400,74,8.59788202457575e-07
375,011,400,75,8.59788202457575e-07
376,011,400,76,8.59788202457575e-07
377,011,400,77,8.59788202457575e-07
378,011,400,78,8.59788202457575e-07
379,011,400,79,8.59788202457575e-07
380,011,400,80,8.59788202457575e-07
381,011,400,81,8.59788202457575e-07
382,011,400,82,8.59788202457575e-07
383,011,400,83,8.59788202457575e-07
384,011,400,84,8.59788202457575e-07
385,011,400,85,8.59788202457575e-07
386,011,400,86,8.59788202457575e-07
387,011,400,87,8.59788202457575e-07
388,011,400,88,8.59788202457575e-07
389,011,400,89,8.59788202457575e-07
390,011,400,90,8.59788202457575e-07
391,011,400,91,8.59788202457575e-07
392,011,400,92,8.59788202457575e-07
393,011,400,93,8.59788202457575e-07
394,011,400,94,8.59788202457575e-07
395,011,400,95,8.59788202457575e-07
396,011,400,96,8.59788202457575e-07
397,011,400,97,8.59788202457575e-07
398,011,400,98,8.59788202457575e-07
399,011,400,99,8.59788202457575e-07
400,011,500,0,1.1371365415751576e-06
401,011,500,1,1.1371365415751576e-06
402,011,500,2,1.1371365415751576e-06
403,011,500,3,1.1371365415751576e-06
404,011,500,4,1.1371365415751576e-06
405,011,500,5,1.1371365415751576e-06
406,011,500,6,1.1371365415751576e-06
407,011,500,7,1.1371365415751576e-06
408,011,500,8,1.1371365415751576e-06
409,011,500,9,1.1371365415751576e-06
410,011,500,10,1.1371365415751576e-06
411,011,500,11,1.1371365415751576e-06
412,011,500,12,1.1371365415751576e-06
413,011,500,13,1.1371365415751576e-06
414,011,500,14,1.1371365415751576e-06
415,011,500,15,1.1371365415751576e-06
416,011,500,16,1.1371365415751576e-06
417,011,500,17,1.1371365415751576e-06
418,011,500,18,1.1371365415751576e-06
419,011,500,19,1.1371365415751576e-06
420,011,500,20,1.1371365415751576e-06
421,011,500,21,1.1371365415751576e-06
422,011,500,22,1.1371365415751576e-06
423,011,500,23,1.1371365415751576e-06
424,011,500,24,1.1371365415751576e-06
425,011,500,25,1.1371365415751576e-06
426,011,500,26,1.1371365415751576e-06
427,011,500,27,1.1371365415751576e-06
428,011,500,28,1.1371365415751576e-06
429,011,500,29,1.1371365415751576e-06
430,011,500,30,1.1371365415751576e-06
431,011,500,31,1.1371365415751576e-06
432,011,500,32,1.1371365415751576e-06
433,011,500,33,1.1371365415751576e-06
434,011,500,34,1.1371365415751576e-06
435,011,500,35,1.1371365415751576e-06
436,011,500,36,1.1371365415751576e-06
437,011,500,37,1.1371365415751576e-06
438,011,500,38,1.1371365415751576e-06
439,011,500,39,1.1371365415751576e-06
440,011,500,40,1.1371365415751576e-06
441,011,500,41,1.1371365415751576e-06
442,011,500,42,1.1371365415751576e-06
443,011,500,43,1.1371365415751576e-06
444,011,500,44,1.1371365415751576e-06
445,011,500,45,1.1371365415751576e-06
446,011,500,46,1.1371365415751576e-06
447,011,500,47,1.1371365415751576e-06
448,011,500,48,1.1371365415751576e-06
449,011,500,49,1.1371365415751576e-06
450,011,500,50,1.1371365415751576e-06
451,011,500,51,1.1371365415751576e-06
452,011,500,52,1.1371365415751576e-06
453,011,500,53,1.1371365415751576e-06
454,011,500,54,1.1371365415751576e-06
455,011,500,55,1.1371365415751576e-06
456,011,500,56,1.1371365415751576e-06
457,011,500,57,1.1371365415751576e-06
458,011,500,58,1.1371365415751576e-06
459,011,500,59,1.1371365415751576e-06
460,011,500,60,1.1371365415751576e-06
461,011,500,61,1.1371365415751576e-06
462,011,500,62,1.1371365415751576e-06
463,011,500,63,1.1371365415751576e-06
464,011,500,64,1.1371365415751576e-06
465,011,500,65,1.1371365415751576e-06
466,011,500,66,1.1371365415751576e-06
467,011,500,67,1.1371365415751576e-06
468,011,500,68,1.1371365415751576e-06
469,011,500,69,1.1371365415751576e-06
470,011,500,70,1.1371365415751576e-06
471,011,500,71,1.1371365415751576e-06
472,011,500,72,1.1371365415751576e-06
473,011,500,73,1.1371365415751576e-06
474,011,500,74,1.1371365415751576e-06
475,011,500,75,1.1371365415751576e-06
476,011,500,76,1.1371365415751576e-06
477,011,500,77,1.1371365415751576e-06
478,011,500,78,1.1371365415751576e-06
479,011,500,79,1.1371365415751576e-06
480,011,500,80,1.1371365415751576e-06
481,011,500,81,1.1371365415751576e-06
482,011,500,82,1.1371365415751576e-06
483,011,500,83,1.1371365415751576e-06
484,011,500,84,1.1371365415751576e-06
485,011,500,85,1.1371365415751576e-06
486,011,500,86,1.1371365415751576e-06
487,011,500,87,1.1371365415751576e-06
488,011,500,88,1.1371365415751576e-06
489,011,500,89,1.1371365415751576e-06
490,011,500,90,1.1371365415751576e-06
491,011,500,91,1.1371365415751576e-06
492,011,500,92,1.1371365415751576e-06
493,011,500,93,1.1371365415751576e-06
494,011,500,94,1.1371365415751576e-06
495,011,500,95,1.1371365415751576e-06
496,011,500,96,1.1371365415751576e-06
497,011,500,97,1.1371365415751576e-06
498,011,500,98,1.1371365415751576e-06
499,011,500,99,1.1371365415751576e-06
500,011,600,0,1.0295961725736261e-06
501,011,600,1,1.0295961725736261e-06
502,011,600,2,1.0295961725736261e-06
503,011,600,3,1.0295961725736261e-06
504,011,600,4,1.0295961725736261e-06
505,011,600,5,1.0295961725736261e-06
506,011,600,6,1.0295961725736261e-06
507,011,600,7,1.0295961725736261e-06
508,011,600,8,1.0295961725736261e-06
509,011,600,9,1.0295961725736261e-06
510,011,600,10,1.0295961725736261e-06
511,011,600,11,1.0295961725736261e-06
512,011,600,12,1.0295961725736261e-06
513,011,600,13,1.0295961725736261e-06
514,011,600,14,1.0295961725736261e-06
515,011,600,15,1.0295961725736261e-06
516,011,600,16,1.0295961725736261e-06
