SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
150,150_12,random,A-2,-1.998106456539972e-06,fronto_pooled
150,150_13,random,A-2,2.924705772500147e-07,fronto_pooled
150,150_14,random,A-2,-2.457258861099376e-07,fronto_pooled
150,150_15,random,A-2,-8.519703828824277e-07,fronto_pooled
150,150_16,random,A-2,5.381961459605123e-07,fronto_pooled
150,150_17,random,A-2,-1.5818925998445365e-06,fronto_pooled
150,150_18,random,A-2,-7.681522794200646e-07,fronto_pooled
150,150_19,random,A-2,-4.3017764880914913e-07,fronto_pooled
150,150_20,random,A-2,-1.2275098981717747e-06,fronto_pooled
150,150_21,random,A-2,-1.7609943938623474e-06,fronto_pooled
150,150_22,random,A-2,4.239827015206643e-07,fronto_pooled
150,150_0,random,A-2,-2.11578084190478e-06,mastoids_pooled
150,150_1,random,A-2,1.2407785447976494e-06,mastoids_pooled
150,150_2,random,A-2,-1.8481713670581712e-07,mastoids_pooled
150,150_3,random,A-2,-3.5160248415877503e-06,mastoids_pooled
150,150_4,random,A-2,6.130268012327633e-07,mastoids_pooled
150,150_5,random,A-2,2.3650720152090798e-06,mastoids_pooled
150,150_6,random,A-2,6.238149708792662e-07,mastoids_pooled
150,150_7,random,A-2,-1.0561254718766123e-06,mastoids_pooled
150,150_8,random,A-2,4.1788128228859024e-07,mastoids_pooled
150,150_9,random,A-2,-1.017155861404717e-06,mastoids_pooled
150,150_10,random,A-2,9.415314039529221e-07,mastoids_pooled
150,150_11,random,A-2,7.45751172104292e-07,mastoids_pooled
150,150_12,random,A-2,1.659736119563604e-06,mastoids_pooled
150,150_13,random,A-2,3.80181081709452e-06,mastoids_pooled
150,150_14,random,A-2,5.925137443796302e-07,mastoids_pooled
150,150_15,random,A-2,-4.3145710364456137e-07,mastoids_pooled
150,150_16,random,A-2,2.9552746354966077e-06,mastoids_pooled
150,150_17,random,A-2,-6.033496472213074e-07,mastoids_pooled
150,150_18,random,A-2,4.917573443063982e-07,mastoids_pooled
150,150_19,random,A-2,6.756281564435085e-07,mastoids_pooled
150,150_20,random,A-2,1.3021440196325785e-06,mastoids_pooled
150,150_21,random,A-2,4.92749934988268e-07,mastoids_pooled
150,150_22,random,A-2,6.753108735324531e-07,mastoids_pooled
150,150_0,random,A-3,-5.262966442387551e-06,FZ
150,150_1,random,A-3,-5.441901350877742e-07,FZ
150,150_2,random,A-3,-4.4165859094391633e-07,FZ
150,150_3,random,A-3,-2.335792396479519e-06,FZ
150,150_4,random,A-3,-3.2159529581576864e-07,FZ
150,150_5,random,A-3,1.59755960567054e-06,FZ
150,150_6,random,A-3,-4.446653907308473e-07,FZ
150,150_7,random,A-3,-1.0567159911545331e-07,FZ
150,150_8,random,A-3,6.538910156450584e-07,FZ
150,150_9,random,A-3,-1.415729082054895e-06,FZ
150,150_10,random,A-3,5.993872036924585e-07,FZ
150,150_11,random,A-3,-4.3928513093760557e-07,FZ
150,150_12,random,A-3,-1.7239190697182494e-06,FZ
150,150_13,random,A-3,1.6610188016130679e-07,FZ
150,150_14,random,A-3,3.470708278996426e-07,FZ
150,150_15,random,A-3,1.1232006158934382e-06,FZ
150,150_16,random,A-3,1.5501699294873106e-06,FZ
150,150_17,random,A-3,-1.2720789527520538e-06,FZ
150,150_18,random,A-3,4.964875756741094e-07,FZ
150,150_19,random,A-3,6.417917347789625e-07,FZ
150,150_20,random,A-3,-3.9665814028921885e-07,FZ
150,150_21,random,A-3,-1.7034695929396548e-06,FZ
150,150_22,random,A-3,2.177993223995145e-06,FZ
150,150_0,random,A-3,-3.773086405089998e-06,CZ
150,150_1,random,A-3,-1.1668844194900885e-06,CZ
150,150_2,random,A-3,4.9024355908144915e-09,CZ
150,150_3,random,A-3,-1.815770497159974e-06,CZ
150,150_4,random,A-3,-4.0541135888361167e-07,CZ
150,150_5,random,A-3,2.990460302498832e-06,CZ
150,150_6,random,A-3,-2.213655352356625e-07,CZ
150,150_7,random,A-3,-5.438956861780752e-07,CZ
150,150_8,random,A-3,-2.2732422166882317e-09,CZ
150,150_9,random,A-3,1.150344201050757e-06,CZ
150,150_10,random,A-3,-4.618980213422219e-07,CZ
150,150_11,random,A-3,-5.083184845489086e-07,CZ
150,150_12,random,A-3,-1.4259986869546992e-06,CZ
150,150_13,random,A-3,1.4745282328476605e-06,CZ
150,150_14,random,A-3,1.4099201052886201e-06,CZ
150,150_15,random,A-3,1.8273303226123971e-06,CZ
150,150_16,random,A-3,4.5850999867980137e-07,CZ
150,150_17,random,A-3,8.925992744934774e-07,CZ
150,150_18,random,A-3,1.2553724218378192e-06,CZ
150,150_19,random,A-3,3.232645639172915e-07,CZ
150,150_20,random,A-3,-1.1671017091430257e-06,CZ
150,150_21,random,A-3,-1.1876510598085587e-06,CZ
150,150_22,random,A-3,9.950253115675877e-07,CZ
150,150_0,random,A-3,-2.1738809891758136e-06,M1
150,150_1,random,A-3,1.2898652016701818e-06,M1
150,150_2,random,A-3,-3.797340298206109e-07,M1
150,150_3,random,A-3,-1.5659493442399252e-06,M1
150,150_4,random,A-3,5.3558817025844975e-08,M1
150,150_5,random,A-3,2.5436959504077094e-06,M1
150,150_6,random,A-3,9.106119250645861e-07,M1
150,150_7,random,A-3,-8.228443789448648e-07,M1
150,150_8,random,A-3,9.600782959751087e-08,M1
150,150_9,random,A-3,-1.060375234374078e-06,M1
150,150_10,random,A-3,1.5989617963896307e-06,M1
150,150_11,random,A-3,-6.716807320117369e-07,M1
150,150_12,random,A-3,1.934437113959575e-06,M1
150,150_13,random,A-3,2.5193872261297655e-06,M1
150,150_14,random,A-3,-2.586950458294268e-07,M1
150,150_15,random,A-3,-1.9923623426620907e-06,M1
150,150_16,random,A-3,2.2770695977669675e-06,M1
150,150_17,random,A-3,-2.3956272574565676e-07,M1
150,150_18,random,A-3,-6.397571183924811e-07,M1
150,150_19,random,A-3,-1.0294599128712889e-07,M1
150,150_20,random,A-3,-5.6068464182601475e-08,M1
150,150_21,random,A-3,9.882474842015655e-07,M1
150,150_22,random,A-3,1.1810241971943468e-06,M1
150,150_0,random,A-3,-4.1523459913150875e-06,M2
150,150_1,random,A-3,1.2659144772442232e-06,M2
150,150_2,random,A-3,-9.036217591074091e-07,M2
150,150_3,random,A-3,-5.109761968924431e-06,M2
150,150_4,random,A-3,8.806202117739303e-07,M2
150,150_5,random,A-3,1.974704605345323e-06,M2
150,150_6,random,A-3,1.6626212072878844e-06,M2
150,150_7,random,A-3,-2.9013159235091736e-07,M2
150,150_8,random,A-3,-5.869088766985442e-07,M2
150,150_9,random,A-3,-9.264372522466147e-07,M2
150,150_10,random,A-3,2.6288323446976846e-07,M2
150,150_11,random,A-3,2.830142761922616e-07,M2
150,150_12,random,A-3,1.0442367567975453e-06,M2
150,150_13,random,A-3,2.523139733057178e-06,M2
150,150_14,random,A-3,-5.7019354642307e-07,M2
150,150_15,random,A-3,-1.007369417038717e-06,M2
150,150_16,random,A-3,3.3419325063732685e-06,M2
150,150_17,random,A-3,1.7095136513489706e-06,M2
150,150_18,random,A-3,-5.753837328370537e-07,M2
150,150_19,random,A-3,1.2609126201823528e-06,M2
150,150_20,random,A-3,-4.638011205315706e-07,M2
150,150_21,random,A-3,2.687123426881044e-07,M2
150,150_22,random,A-3,6.259662768570706e-07,M2
150,150_0,random,A-3,-5.2438049351621885e-06,fronto_pooled
150,150_1,random,A-3,-8.464842852617948e-07,fronto_pooled
150,150_2,random,A-3,-2.369480621666753e-07,fronto_pooled
150,150_3,random,A-3,-1.97475192408092e-06,fronto_pooled
150,150_4,random,A-3,-4.602398448128042e-07,fronto_pooled
150,150_5,random,A-3,1.6503955089319788e-06,fronto_pooled
150,150_6,random,A-3,-2.959012749315093e-07,fronto_pooled
150,150_7,random,A-3,5.134853514476845e-07,fronto_pooled
150,150_8,random,A-3,5.004451865175952e-07,fronto_pooled
150,150_9,random,A-3,-9.987262675537067e-07,fronto_pooled
150,150_10,random,A-3,6.753577817697476e-07,fronto_pooled
150,150_11,random,A-3,-6.935178504363649e-07,fronto_pooled
150,150_12,random,A-3,-6.505132387246704e-07,fronto_pooled
150,150_13,random,A-3,2.6968190580234364e-07,fronto_pooled
150,150_14,random,A-3,3.7080601773098464e-07,fronto_pooled
150,150_15,random,A-3,8.485775728672707e-07,fronto_pooled
150,150_16,random,A-3,1.5028592952148756e-06,fronto_pooled
150,150_17,random,A-3,-1.0589577779285264e-06,fronto_pooled
150,150_18,random,A-3,5.372313380291872e-07,fronto_pooled
150,150_19,random,A-3,3.4022395464017306e-07,fronto_pooled
150,150_20,random,A-3,-4.942106207650454e-07,fronto_pooled
150,150_21,random,A-3,-1.7086538309740717e-06,fronto_pooled
150,150_22,random,A-3,1.7423738756860984e-06,fronto_pooled
150,150_0,random,A-3,-3.1631134902454505e-06,mastoids_pooled
150,150_1,random,A-3,1.2778898394572025e-06,mastoids_pooled
150,150_2,random,A-3,-6.4167789446401e-07,mastoids_pooled
150,150_3,random,A-3,-3.3378556565821784e-06,mastoids_pooled
150,150_4,random,A-3,4.6708951439988766e-07,mastoids_pooled
150,150_5,random,A-3,2.2592002778765164e-06,mastoids_pooled
150,150_6,random,A-3,1.2866165661762352e-06,mastoids_pooled
150,150_7,random,A-3,-5.564879856478911e-07,mastoids_pooled
150,150_8,random,A-3,-2.454505235505167e-07,mastoids_pooled
150,150_9,random,A-3,-9.934062433103463e-07,mastoids_pooled
150,150_10,random,A-3,9.309225154296996e-07,mastoids_pooled
150,150_11,random,A-3,-1.943332279097376e-07,mastoids_pooled
150,150_12,random,A-3,1.4893369353785601e-06,mastoids_pooled
150,150_13,random,A-3,2.521263479593472e-06,mastoids_pooled
150,150_14,random,A-3,-4.144442961262484e-07,mastoids_pooled
150,150_15,random,A-3,-1.499865879850404e-06,mastoids_pooled
150,150_16,random,A-3,2.809501052070118e-06,mastoids_pooled
150,150_17,random,A-3,7.34975462801657e-07,mastoids_pooled
150,150_18,random,A-3,-6.075704256147674e-07,mastoids_pooled
150,150_19,random,A-3,5.789833144476119e-07,mastoids_pooled
150,150_20,random,A-3,-2.5993479235708605e-07,mastoids_pooled
150,150_21,random,A-3,6.284799134448349e-07,mastoids_pooled
150,150_22,random,A-3,9.034952370257088e-07,mastoids_pooled
150,150_0,random,A-4,-6.394159299816238e-06,FZ
150,150_1,random,A-4,6.380013985562983e-07,FZ
150,150_2,random,A-4,-3.6012298432197556e-08,FZ
150,150_3,random,A-4,-2.3410312223859362e-06,FZ
150,150_4,random,A-4,-6.919531845284154e-08,FZ
150,150_5,random,A-4,1.7733793129082188e-06,FZ
150,150_6,random,A-4,-4.830984011050532e-07,FZ
150,150_7,random,A-4,-1.102337741087922e-07,FZ
150,150_8,random,A-4,5.892841500099167e-07,FZ
150,150_9,random,A-4,-1.0978883324241906e-06,FZ
150,150_10,random,A-4,1.728150232338521e-06,FZ
150,150_11,random,A-4,-9.28846060332944e-07,FZ
150,150_12,random,A-4,-1.9423420440034534e-06,FZ
150,150_13,random,A-4,-2.8041147750457183e-07,FZ
150,150_14,random,A-4,1.101562708072379e-06,FZ
150,150_15,random,A-4,2.2493182356697615e-07,FZ
150,150_16,random,A-4,2.481233605067246e-06,FZ
150,150_17,random,A-4,-2.439375680296507e-06,FZ
150,150_18,random,A-4,-2.5336380282681147e-08,FZ
150,150_19,random,A-4,1.0572920018603328e-06,FZ
150,150_20,random,A-4,4.968881441413942e-07,FZ
150,150_21,random,A-4,-1.2189601534373651e-06,FZ
150,150_22,random,A-4,2.5637348016971374e-06,FZ
150,150_0,random,A-4,-4.814572639588732e-06,CZ
150,150_1,random,A-4,-2.279581281072751e-07,CZ
150,150_2,random,A-4,7.20414720944973e-07,CZ
150,150_3,random,A-4,-2.287476354467799e-06,CZ
150,150_4,random,A-4,-6.660280234882521e-07,CZ
150,150_5,random,A-4,2.622684132802533e-06,CZ
150,150_6,random,A-4,-8.802493756121521e-09,CZ
150,150_7,random,A-4,-3.2197269774769664e-07,CZ
150,150_8,random,A-4,-3.7349296633237827e-07,CZ
150,150_9,random,A-4,6.634034093622176e-07,CZ
150,150_10,random,A-4,9.914404870414728e-07,CZ
150,150_11,random,A-4,-9.202849980738393e-07,CZ
150,150_12,random,A-4,-1.6154557329173258e-06,CZ
150,150_13,random,A-4,8.12733580346503e-07,CZ
150,150_14,random,A-4,1.2047853545027466e-06,CZ
150,150_15,random,A-4,-6.196686442194732e-07,CZ
150,150_16,random,A-4,1.0377379794590525e-06,CZ
150,150_17,random,A-4,-5.018550155000412e-07,CZ
150,150_18,random,A-4,2.354815300975588e-07,CZ
150,150_19,random,A-4,7.104038218130881e-07,CZ
150,150_20,random,A-4,-2.0305903731809848e-07,CZ
150,150_21,random,A-4,-5.827665930269176e-07,CZ
150,150_22,random,A-4,1.5211005461424066e-06,CZ
150,150_0,random,A-4,-2.7453404982225036e-06,M1
150,150_1,random,A-4,4.7639134095334155e-07,M1
150,150_2,random,A-4,-1.5541367481830548e-07,M1
150,150_3,random,A-4,-1.5017303326203545e-06,M1
150,150_4,random,A-4,1.934259707070396e-07,M1
150,150_5,random,A-4,1.6760157108830498e-07,M1
150,150_6,random,A-4,1.9656476069940253e-06,M1
150,150_7,random,A-4,-1.0579030060853256e-06,M1
150,150_8,random,A-4,-1.7051088825326132e-07,M1
150,150_9,random,A-4,-1.2565337215164618e-06,M1
150,150_10,random,A-4,1.0078575542138425e-06,M1
150,150_11,random,A-4,-9.206916104176343e-07,M1
150,150_12,random,A-4,1.8683259099816496e-06,M1
150,150_13,random,A-4,3.0696488238390886e-06,M1
150,150_14,random,A-4,-6.209447917626676e-07,M1
150,150_15,random,A-4,-2.065540445528313e-06,M1
150,150_16,random,A-4,2.199870618824207e-06,M1
150,150_17,random,A-4,-1.24556192986347e-06,M1
150,150_18,random,A-4,-6.036658646735304e-07,M1
150,150_19,random,A-4,-3.034251378153385e-07,M1
150,150_20,random,A-4,-6.592633013724481e-07,M1
150,150_21,random,A-4,1.7272888612751558e-06,M1
150,150_22,random,A-4,8.125090801058832e-07,M1
150,150_0,random,A-4,-5.066875655757031e-06,M2
150,150_1,random,A-4,5.127203735355578e-07,M2
150,150_2,random,A-4,-9.240259771559068e-07,M2
150,150_3,random,A-4,-5.16543873345654e-06,M2
150,150_4,random,A-4,3.2680563037956746e-07,M2
150,150_5,random,A-4,1.2387265428515093e-06,M2
150,150_6,random,A-4,2.4163801754184534e-06,M2
150,150_7,random,A-4,-5.346037141862325e-07,M2
150,150_8,random,A-4,-1.1927563946301233e-06,M2
150,150_9,random,A-4,-1.8760385614768892e-06,M2
150,150_10,random,A-4,4.361677348185822e-08,M2
150,150_11,random,A-4,-1.0365870641848574e-07,M2
150,150_12,random,A-4,1.2703302786576388e-06,M2
150,150_13,random,A-4,1.907473244955327e-06,M2
150,150_14,random,A-4,-9.826370899190806e-07,M2
150,150_15,random,A-4,-1.855286734553374e-06,M2
150,150_16,random,A-4,3.0922120004106544e-06,M2
150,150_17,random,A-4,-2.721984233566843e-08,M2
150,150_18,random,A-4,8.13182676751012e-08,M2
150,150_19,random,A-4,1.3534527056435764e-06,M2
150,150_20,random,A-4,-1.3206871017246157e-06,M2
150,150_21,random,A-4,2.6473625780454313e-07,M2
150,150_22,random,A-4,4.4141233956906945e-07,M2
150,150_0,random,A-4,-6.2640490796184166e-06,fronto_pooled
150,150_1,random,A-4,1.2298922925424448e-07,fronto_pooled
150,150_2,random,A-4,2.5566637016360973e-07,fronto_pooled
150,150_3,random,A-4,-2.1280151418068272e-06,fronto_pooled
150,150_4,random,A-4,-3.218137920057984e-07,fronto_pooled
150,150_5,random,A-4,1.7189510572279687e-06,fronto_pooled
150,150_6,random,A-4,-2.7332949695146877e-07,fronto_pooled
150,150_7,random,A-4,5.045105886836154e-07,fronto_pooled
150,150_8,random,A-4,3.9055974902169057e-07,fronto_pooled
150,150_9,random,A-4,-8.21786784968026e-07,fronto_pooled
150,150_10,random,A-4,1.7432872323297488e-06,fronto_pooled
150,150_11,random,A-4,-1.1731792244518146e-06,fronto_pooled
150,150_12,random,A-4,-7.463371684934828e-07,fronto_pooled
150,150_13,random,A-4,-1.5761779069478622e-07,fronto_pooled
150,150_14,random,A-4,9.380475023590406e-07,fronto_pooled
150,150_15,random,A-4,-9.225430954273861e-08,fronto_pooled
150,150_16,random,A-4,2.2814113594904483e-06,fronto_pooled
150,150_17,random,A-4,-2.2723450274497734e-06,fronto_pooled
150,150_18,random,A-4,1.0143300944065458e-07,fronto_pooled
150,150_19,random,A-4,7.183419523926204e-07,fronto_pooled
150,150_20,random,A-4,2.628992817932385e-07,fronto_pooled
150,150_21,random,A-4,-1.0793772503348008e-06,fronto_pooled
150,150_22,random,A-4,2.0874957158412144e-06,fronto_pooled
150,150_0,random,A-4,-3.906108076989767e-06,mastoids_pooled
150,150_1,random,A-4,4.945558572444497e-07,mastoids_pooled
150,150_2,random,A-4,-5.397198259871061e-07,mastoids_pooled
150,150_3,random,A-4,-3.333584533038447e-06,mastoids_pooled
150,150_4,random,A-4,2.6011580054330354e-07,mastoids_pooled
150,150_5,random,A-4,7.031640569699071e-07,mastoids_pooled
150,150_6,random,A-4,2.1910138912062394e-06,mastoids_pooled
150,150_7,random,A-4,-7.962533601357791e-07,mastoids_pooled
150,150_8,random,A-4,-6.816336414416923e-07,mastoids_pooled
150,150_9,random,A-4,-1.5662861414966755e-06,mastoids_pooled
150,150_10,random,A-4,5.257371638478503e-07,mastoids_pooled
150,150_11,random,A-4,-5.1217515841806e-07,mastoids_pooled
150,150_12,random,A-4,1.5693280943196442e-06,mastoids_pooled
150,150_13,random,A-4,2.4885610343972077e-06,mastoids_pooled
150,150_14,random,A-4,-8.017909408408741e-07,mastoids_pooled
150,150_15,random,A-4,-1.9604135900408438e-06,mastoids_pooled
150,150_16,random,A-4,2.6460413096174307e-06,mastoids_pooled
150,150_17,random,A-4,-6.363908860995693e-07,mastoids_pooled
150,150_18,random,A-4,-2.611737984992146e-07,mastoids_pooled
150,150_19,random,A-4,5.250137839141189e-07,mastoids_pooled
150,150_20,random,A-4,-9.89975201548532e-07,mastoids_pooled
150,150_21,random,A-4,9.960125595398495e-07,mastoids_pooled
150,150_22,random,A-4,6.269607098374763e-07,mastoids_pooled
150,150_0,random,A-5,-5.372212854126701e-06,FZ
150,150_1,random,A-5,9.517167939065985e-07,FZ
150,150_2,random,A-5,-1.4993212062108797e-06,FZ
150,150_3,random,A-5,-2.6914050522464094e-06,FZ
150,150_4,random,A-5,-1.7741065434506708e-07,FZ
150,150_5,random,A-5,1.616859870878784e-07,FZ
150,150_6,random,A-5,-6.642397210043782e-07,FZ
150,150_7,random,A-5,5.817755699411009e-08,FZ
150,150_8,random,A-5,1.1093877446910484e-06,FZ
150,150_9,random,A-5,-8.086876619017858e-07,FZ
150,150_10,random,A-5,1.6979959127638722e-06,FZ
150,150_11,random,A-5,-1.9784007008638584e-06,FZ
150,150_12,random,A-5,-1.8071340377900924e-06,FZ
150,150_13,random,A-5,-2.5961476275426775e-07,FZ
150,150_14,random,A-5,1.621899252768344e-06,FZ
150,150_15,random,A-5,-1.4638223547080997e-06,FZ
150,150_16,random,A-5,1.7294150779889606e-06,FZ
150,150_17,random,A-5,-3.241983313273522e-06,FZ
150,150_18,random,A-5,2.991250241279886e-07,FZ
150,150_19,random,A-5,7.147791109218815e-07,FZ
150,150_20,random,A-5,1.1130539803616557e-06,FZ
150,150_21,random,A-5,-6.907706620040699e-07,FZ
150,150_22,random,A-5,1.4206661830939993e-06,FZ
150,150_0,random,A-5,-3.881197153532412e-06,CZ
150,150_1,random,A-5,-6.491761610050162e-07,CZ
150,150_2,random,A-5,-1.3197737757764117e-06,CZ
150,150_3,random,A-5,-3.816013440882671e-06,CZ
150,150_4,random,A-5,-7.209053478618443e-07,CZ
150,150_5,random,A-5,1.9668127720251506e-06,CZ
150,150_6,random,A-5,7.532096333306981e-07,CZ
150,150_7,random,A-5,2.7354479925634223e-06,CZ
150,150_8,random,A-5,1.5152848824584454e-07,CZ
150,150_9,random,A-5,1.7238985634548952e-07,CZ
150,150_10,random,A-5,1.3321484402695205e-06,CZ
150,150_11,random,A-5,-2.1351411760406334e-06,CZ
150,150_12,random,A-5,-2.510348144824093e-06,CZ
150,150_13,random,A-5,7.45710821092871e-08,CZ
150,150_14,random,A-5,1.384590336783731e-06,CZ
150,150_15,random,A-5,-2.0562556983350076e-06,CZ
150,150_16,random,A-5,9.80406178996418e-07,CZ
150,150_17,random,A-5,-2.3087750832928576e-06,CZ
150,150_18,random,A-5,3.061824081385112e-07,CZ
150,150_19,random,A-5,3.5753093641233136e-07,CZ
150,150_20,random,A-5,2.883045863377731e-07,CZ
150,150_21,random,A-5,-6.090921118584447e-07,CZ
150,150_22,random,A-5,1.4086345800023992e-06,CZ
150,150_0,random,A-5,-5.430236069514649e-06,M1
150,150_1,random,A-5,-5.25533103257203e-07,M1
150,150_2,random,A-5,-8.90383722662591e-07,M1
150,150_3,random,A-5,-1.3072412116343913e-06,M1
150,150_4,random,A-5,1.0157161568713492e-06,M1
150,150_5,random,A-5,2.894274598475022e-06,M1
150,150_6,random,A-5,2.143418191735691e-06,M1
150,150_7,random,A-5,1.7074849665732472e-06,M1
150,150_8,random,A-5,8.939722079048807e-07,M1
150,150_9,random,A-5,-3.555847820280178e-06,M1
150,150_10,random,A-5,1.1713759363374265e-06,M1
150,150_11,random,A-5,-8.200842330552405e-07,M1
150,150_12,random,A-5,2.633280860209197e-06,M1
150,150_13,random,A-5,2.695843636502104e-06,M1
150,150_14,random,A-5,-2.3196384518087145e-06,M1
150,150_15,random,A-5,-6.485814139978175e-07,M1
150,150_16,random,A-5,2.4880487899281435e-06,M1
150,150_17,random,A-5,-4.3476412884047025e-06,M1
150,150_18,random,A-5,1.1180959234025067e-06,M1
150,150_19,random,A-5,5.859839916411147e-07,M1
150,150_20,random,A-5,-1.2861386323947955e-06,M1
150,150_21,random,A-5,1.4229011526367686e-06,M1
150,150_22,random,A-5,1.2344352512627666e-06,M1
150,150_0,random,A-5,-5.7104431562038375e-06,M2
150,150_1,random,A-5,5.917484369177828e-08,M2
150,150_2,random,A-5,-1.7985889755323115e-07,M2
150,150_3,random,A-5,-6.016265024300082e-06,M2
150,150_4,random,A-5,8.195066754979053e-07,M2
150,150_5,random,A-5,3.076488360420626e-06,M2
150,150_6,random,A-5,2.4202834310926845e-06,M2
150,150_7,random,A-5,3.827672617262578e-06,M2
150,150_8,random,A-5,-4.2085567315552906e-07,M2
150,150_9,random,A-5,-3.7391931982710957e-06,M2
150,150_10,random,A-5,2.3435156748519148e-07,M2
150,150_11,random,A-5,1.470163601524632e-07,M2
150,150_12,random,A-5,8.676736285906373e-07,M2
150,150_13,random,A-5,1.8735595062935317e-06,M2
150,150_14,random,A-5,-2.3411359507008457e-06,M2
150,150_15,random,A-5,-2.7320421395415907e-06,M2
150,150_16,random,A-5,2.533063639020838e-06,M2
150,150_17,random,A-5,-4.528898534772452e-06,M2
150,150_18,random,A-5,-3.3680220212772835e-08,M2
150,150_19,random,A-5,1.5870885135882417e-06,M2
150,150_20,random,A-5,-1.6596384398326336e-06,M2
150,150_21,random,A-5,-5.227616156844306e-06,M2
150,150_22,random,A-5,1.13028844452856e-06,M2
150,150_0,random,A-5,-5.136862955623655e-06,fronto_pooled
150,150_1,random,A-5,1.8583466060206888e-07,fronto_pooled
150,150_2,random,A-5,-1.0858379732781032e-06,fronto_pooled
150,150_3,random,A-5,-2.3420944171448354e-06,fronto_pooled
150,150_4,random,A-5,-4.2679530722011803e-07,fronto_pooled
150,150_5,random,A-5,3.015244875825829e-07,fronto_pooled
150,150_6,random,A-5,3.795141689977299e-07,fronto_pooled
150,150_7,random,A-5,1.5931897520005122e-06,fronto_pooled
150,150_8,random,A-5,8.253486806714116e-07,fronto_pooled
150,150_9,random,A-5,-6.400288894070627e-07,fronto_pooled
150,150_10,random,A-5,1.901705643376772e-06,fronto_pooled
150,150_11,random,A-5,-2.274664020660566e-06,fronto_pooled
150,150_12,random,A-5,-5.038563458015232e-07,fronto_pooled
150,150_13,random,A-5,-4.369839010998078e-07,fronto_pooled
150,150_14,random,A-5,1.1081651086897183e-06,fronto_pooled
150,150_15,random,A-5,-1.5781452884766622e-06,fronto_pooled
150,150_16,random,A-5,1.5359227609224036e-06,fronto_pooled
150,150_17,random,A-5,-3.463214279690874e-06,fronto_pooled
150,150_18,random,A-5,2.823217595704364e-07,fronto_pooled
150,150_19,random,A-5,4.504849582076531e-07,fronto_pooled
150,150_20,random,A-5,7.026142730381934e-07,fronto_pooled
150,150_21,random,A-5,-9.68541348669305e-07,fronto_pooled
150,150_22,random,A-5,1.2407312340201315e-06,fronto_pooled
150,150_0,random,A-5,-5.570339612859243e-06,mastoids_pooled
150,150_1,random,A-5,-2.3317912978271238e-07,mastoids_pooled
150,150_2,random,A-5,-5.351213101079111e-07,mastoids_pooled
150,150_3,random,A-5,-3.661753117967237e-06,mastoids_pooled
150,150_4,random,A-5,9.176114161846272e-07,mastoids_pooled
150,150_5,random,A-5,2.985381479447824e-06,mastoids_pooled
150,150_6,random,A-5,2.2818508114141878e-06,mastoids_pooled
150,150_7,random,A-5,2.767578791917913e-06,mastoids_pooled
150,150_8,random,A-5,2.3655826737467577e-07,mastoids_pooled
150,150_9,random,A-5,-3.6475205092756368e-06,mastoids_pooled
150,150_10,random,A-5,7.02863751911309e-07,mastoids_pooled
150,150_11,random,A-5,-3.365339364513886e-07,mastoids_pooled
150,150_12,random,A-5,1.7504772443999173e-06,mastoids_pooled
150,150_13,random,A-5,2.284701571397818e-06,mastoids_pooled
150,150_14,random,A-5,-2.33038720125478e-06,mastoids_pooled
150,150_15,random,A-5,-1.690311776769704e-06,mastoids_pooled
150,150_16,random,A-5,2.510556214474491e-06,mastoids_pooled
150,150_17,random,A-5,-4.438269911588577e-06,mastoids_pooled
150,150_18,random,A-5,5.42207851594867e-07,mastoids_pooled
150,150_19,random,A-5,1.0865362526146781e-06,mastoids_pooled
150,150_20,random,A-5,-1.4728885361137144e-06,mastoids_pooled
150,150_21,random,A-5,-1.9023575021037687e-06,mastoids_pooled
150,150_22,random,A-5,1.1823618478956633e-06,mastoids_pooled
150,150_0,random,B-5,-5.743889414588921e-06,FZ
150,150_1,random,B-5,7.225167109936592e-07,FZ
150,150_2,random,B-5,9.316114280011333e-09,FZ
150,150_3,random,B-5,-3.2844008046595263e-06,FZ
150,150_4,random,B-5,-2.275719430144818e-06,FZ
150,150_5,random,B-5,4.471055348176378e-07,FZ
150,150_6,random,B-5,-1.5851316788939584e-06,FZ
150,150_7,random,B-5,-1.568705670251802e-06,FZ
150,150_8,random,B-5,-9.483944722887827e-07,FZ
150,150_9,random,B-5,7.251604870361916e-07,FZ
150,150_10,random,B-5,1.717536929390917e-06,FZ
150,150_11,random,B-5,-2.249842373203137e-06,FZ
150,150_12,random,B-5,2.814415619667443e-07,FZ
150,150_13,random,B-5,1.485506373910539e-07,FZ
150,150_14,random,B-5,9.384249153754353e-07,FZ
150,150_15,random,B-5,-4.0756599517521863e-07,FZ
150,150_16,random,B-5,-3.512880191181011e-08,FZ
150,150_17,random,B-5,-4.111091175218462e-06,FZ
150,150_18,random,B-5,-3.6435740469187294e-07,FZ
150,150_19,random,B-5,7.19963190931594e-07,FZ
150,150_20,random,B-5,-3.3463036714920235e-07,FZ
150,150_21,random,B-5,-3.156654724989494e-06,FZ
150,150_22,random,B-5,2.706531267904211e-06,FZ
150,150_0,random,B-5,-4.305668608139968e-06,CZ
150,150_1,random,B-5,-3.3727886972201304e-07,CZ
150,150_2,random,B-5,1.665109834902978e-06,CZ
150,150_3,random,B-5,-1.707634424974458e-06,CZ
150,150_4,random,B-5,-1.5227042240439914e-06,CZ
